,u,v,key,osmid,lanes,highway,oneway,length,geometry,service,name,maxspeed,bridge,tunnel,access,junction,ref
2383,242953527,4478228205,0,32741646,2,residential,True,30.155,"LINESTRING (103.8972179 1.389758, 103.8969609 1.3898448)",,Sengkang Square,50,,,,,
2384,242953527,375766139,0,174886152,3,tertiary,True,7.776,"LINESTRING (103.8972179 1.389758, 103.8972386 1.3898248)",,Compassvale Road,50,,,,,
2385,6375013689,6375013575,0,680813126,,footway,False,4.528,"LINESTRING (103.908276 1.396146, 103.9083141 1.3961316)",,,,,,,,
2386,6375013689,6375013704,0,680813126,,footway,False,31.703,"LINESTRING (103.908276 1.396146, 103.9082603 1.396152, 103.9080805 1.3959528)",,,,,,,,
2387,6375013689,6375013690,0,680813127,,footway,False,32.422,"LINESTRING (103.908276 1.396146, 103.9082877 1.3960585, 103.9083294 1.3959386, 103.9083619 1.3958695)",,,,,,,,
2388,6375013690,6375013693,0,680813127,,footway,False,3.784,"LINESTRING (103.9083619 1.3958695, 103.9083947 1.3958604)",,,,,,,,
2389,6375013690,6375013691,0,680813128,,footway,False,11.234,"LINESTRING (103.9083619 1.3958695, 103.9082837 1.3958055)",,,,,,,,
2390,6375013690,6375013689,0,680813127,,footway,False,32.422000000000004,"LINESTRING (103.9083619 1.3958695, 103.9083294 1.3959386, 103.9082877 1.3960585, 103.908276 1.396146)",,,,,,,,
2391,5433797947,5218598773,0,"[563908848, 539284363, 563908847]",,service,False,153.531,"LINESTRING (103.9104415 1.405771, 103.9103302 1.4057549, 103.9102983 1.4057441, 103.910239 1.4057241, 103.9101103 1.4056597, 103.910007 1.4055685, 103.9098997 1.4054264, 103.9098394 1.4053178, 103.9098194 1.4052828, 103.9098083 1.4052482, 103.9097401 1.4049451, 103.9097254 1.4048848, 103.9096452 1.4047715)",driveway,,,,,,,
2392,6375013691,5211630221,0,680813128,,footway,False,9.486,"LINESTRING (103.9082837 1.3958055, 103.9082367 1.3957343)",,,,,,,,
2393,6375013691,6375013690,0,680813128,,footway,False,11.234,"LINESTRING (103.9082837 1.3958055, 103.9083619 1.3958695)",,,,,,,,
2394,6375013691,6375013577,0,680813129,,footway,False,31.793,"LINESTRING (103.9082837 1.3958055, 103.9081536 1.3958949, 103.9080255 1.3958919)",,,,,,,,
2395,5220601149,5220601150,0,539519063,2,service,False,50.331,"LINESTRING (103.9112965 1.4070954, 103.9115442 1.4074743)",driveway,,,,,,,
2396,5220601150,5220601149,0,539519063,2,service,False,50.331,"LINESTRING (103.9115442 1.4074743, 103.9112965 1.4070954)",driveway,,,,,,,
2397,5220601150,5256722992,0,646788427,2,service,False,92.445,"LINESTRING (103.9115442 1.4074743, 103.9122145 1.4069822)",driveway,,,,,,,
2398,5220601150,5220601151,0,539284322,2,service,False,171.231,"LINESTRING (103.9115442 1.4074743, 103.9108783 1.4079632, 103.9108413 1.4079809, 103.9108105 1.4079809, 103.9107782 1.4079693, 103.9107558 1.4079516, 103.9104594 1.4074538)",driveway,,,,,,,
2399,5220601151,5220601150,0,539284322,2,service,False,171.231,"LINESTRING (103.9104594 1.4074538, 103.9107558 1.4079516, 103.9107782 1.4079693, 103.9108105 1.4079809, 103.9108413 1.4079809, 103.9108783 1.4079632, 103.9115442 1.4074743)",driveway,,,,,,,
2400,2274880832,4697941873,0,635714418,3,tertiary,True,64.126,"LINESTRING (103.9093751 1.4007812, 103.9098412 1.4004414)",,Punggol Central,60,,,,,
2401,6375013693,6375013690,0,680813127,,footway,False,3.784,"LINESTRING (103.9083947 1.3958604, 103.9083619 1.3958695)",,,,,,,,
2402,6375013693,6375013685,0,680813127,,footway,False,27.475,"LINESTRING (103.9083947 1.3958604, 103.908428 1.3958512, 103.9086162 1.3957523)",,,,,,,,
2403,6375013693,6375013695,0,680813130,,footway,False,24.008,"LINESTRING (103.9083947 1.3958604, 103.9084778 1.3959742, 103.9085255 1.3960321)",,,,,,,,
2404,5433797954,5218598773,0,"[563908850, 563908853, 645310182]",,service,False,210.81900000000002,"LINESTRING (103.9096543 1.4061021, 103.9095061 1.4060646, 103.9093995 1.4059909, 103.909307 1.4059171, 103.9092346 1.4058139, 103.9091608 1.4056758, 103.909079 1.4054733, 103.9090508 1.4052816, 103.9090522 1.4052401, 103.9090736 1.4052039, 103.9091675 1.4051234, 103.9096452 1.4047715)",driveway,,,,,,,
2405,6375013695,6375013575,0,680814903,,footway,False,25.974,"LINESTRING (103.9085255 1.3960321, 103.9083141 1.3961316)",,,,,,,,
2406,6375013695,6375013697,0,680813130,,footway,False,16.689,"LINESTRING (103.9085255 1.3960321, 103.9085225 1.3961245, 103.908551 1.3961746)",,,,,,,,
2407,6375013695,6375013693,0,680813130,,footway,False,24.008,"LINESTRING (103.9085255 1.3960321, 103.9084778 1.3959742, 103.9083947 1.3958604)",,,,,,,,
2408,6375013695,6375013571,0,680813131,,footway,False,18.548000000000002,"LINESTRING (103.9085255 1.3960321, 103.9085835 1.3960107, 103.908679 1.3960544)",,,,,,,,
2409,6375013697,6375013699,0,680813125,,footway,False,1.864,"LINESTRING (103.908551 1.3961746, 103.9085632 1.3961631)",,,,,,,,
2410,6375013697,6375013568,0,680813125,,footway,False,16.776,"LINESTRING (103.908551 1.3961746, 103.9085296 1.3961946, 103.9084818 1.3963064)",,,,,,,,
2411,6375013697,6375013695,0,680813130,,footway,False,16.689,"LINESTRING (103.908551 1.3961746, 103.9085225 1.3961245, 103.9085255 1.3960321)",,,,,,,,
2412,6375013699,6375013703,0,680813125,,footway,False,12.223,"LINESTRING (103.9085632 1.3961631, 103.9086434 1.3960879)",,,,,,,,
2413,6375013699,6375013697,0,680813125,,footway,False,1.864,"LINESTRING (103.9085632 1.3961631, 103.908551 1.3961746)",,,,,,,,
2414,6375013699,6375013701,0,680813132,,footway,False,18.774,"LINESTRING (103.9085632 1.3961631, 103.9086815 1.3962836)",,,,,,,,
2415,6375013700,6375013567,0,680813125,,footway,False,8.7,"LINESTRING (103.9087343 1.3963375, 103.908676 1.3963897)",,,,,,,,
2416,6375013700,6375013701,0,680813132,,footway,False,8.389,"LINESTRING (103.9087343 1.3963375, 103.9086815 1.3962836)",,,,,,,,
2417,6375013700,6375013572,0,680813125,,footway,False,59.605,"LINESTRING (103.9087343 1.3963375, 103.9089585 1.3961367, 103.9087857 1.3959772)",,,,,,,,
2418,6375013701,6375013700,0,680813132,,footway,False,8.389,"LINESTRING (103.9086815 1.3962836, 103.9087343 1.3963375)",,,,,,,,
2419,6375013701,6375013699,0,680813132,,footway,False,18.774,"LINESTRING (103.9086815 1.3962836, 103.9085632 1.3961631)",,,,,,,,
2420,6375013701,6375013703,0,680813133,,footway,False,30.939999999999998,"LINESTRING (103.9086815 1.3962836, 103.9087613 1.3962099, 103.9086434 1.3960879)",,,,,,,,
2421,368901446,395048534,0,500372423,,residential,True,16.282,"LINESTRING (103.9053287 1.4072315, 103.9053812 1.4073682)",,Punggol Place,40,,,,,
2422,368901446,2274884797,0,500372424,2,residential,True,29.269,"LINESTRING (103.9053287 1.4072315, 103.9050972 1.4073569)",,Punggol Drive,50,,,,,
2423,6375013703,6375013571,0,680813125,,footway,False,5.435,"LINESTRING (103.9086434 1.3960879, 103.908679 1.3960544)",,,,,,,,
2424,6375013703,6375013699,0,680813125,,footway,False,12.223,"LINESTRING (103.9086434 1.3960879, 103.9085632 1.3961631)",,,,,,,,
2425,6375013703,6375013701,0,680813133,,footway,False,30.939999999999998,"LINESTRING (103.9086434 1.3960879, 103.9087613 1.3962099, 103.9086815 1.3962836)",,,,,,,,
2426,6375013704,6375013577,0,680813126,,footway,False,9.123,"LINESTRING (103.9080805 1.3959528, 103.9080255 1.3958919)",,,,,,,,
2427,6375013704,6375013729,0,680813134,,footway,False,111.653,"LINESTRING (103.9080805 1.3959528, 103.9072712 1.3965475)",,,,,,,,
2428,6375013704,6375013689,0,680813126,,footway,False,31.703,"LINESTRING (103.9080805 1.3959528, 103.9082603 1.396152, 103.908276 1.396146)",,,,,,,,
2429,368901452,395048535,0,500372302,4,secondary,True,19.132,"LINESTRING (103.9076287 1.4058411, 103.9077163 1.4059892)",,Punggol Road,60,,,,,
2430,368901452,2274884613,0,"[582412249, 630420275]",2,residential,True,40.152,"LINESTRING (103.9076287 1.4058411, 103.9074075 1.4059986, 103.9073345 1.4060506)",,Punggol Drive,50,,,,,
2431,6953315662,6953295881,0,742775932,,footway,False,14.516,"LINESTRING (103.8965766 1.3943965, 103.8966109 1.3943847, 103.8967043 1.3943716)",,,,,,,,
2432,6953315662,6953315293,0,742775964,,footway,False,64.078,"LINESTRING (103.8965766 1.3943965, 103.8965947 1.3944342, 103.8966168 1.394459, 103.8966522 1.394482, 103.8966867 1.3945236, 103.8966979 1.394569, 103.8966912 1.394624, 103.8966738 1.3946817, 103.8966791 1.3947514, 103.896706 1.3948064, 103.8967819 1.394888)",,,,,,,,
2433,6375013710,6375013719,0,680813134,,footway,False,168.445,"LINESTRING (103.9065402 1.3964541, 103.9067146 1.3964139, 103.9067656 1.396371, 103.9067816 1.3962851, 103.9068782 1.3961725, 103.9070842 1.3960992, 103.9071572 1.3960358, 103.9072832 1.3958803, 103.9072537 1.3957784, 103.9074093 1.3955692, 103.9075539 1.3955241)",,,,,,,,
2434,6375013710,6375013729,0,680813134,,footway,False,164.95100000000002,"LINESTRING (103.9065402 1.3964541, 103.9063766 1.3966096, 103.906374 1.3967088, 103.9064413 1.3967812, 103.906574 1.3968684, 103.9066695 1.3969897, 103.9072712 1.3965475)",,,,,,,,
2435,6375013710,6375013582,0,680813134,,footway,False,168.877,"LINESTRING (103.9065402 1.3964541, 103.9064863 1.3963659, 103.9065 1.3963173, 103.906669 1.3961457, 103.906838 1.3960438, 103.9069426 1.3960063, 103.9070043 1.3958695, 103.9071384 1.395765, 103.9072537 1.3957006, 103.9072886 1.395529, 103.9074573 1.3954448)",,,,,,,,
2436,368901455,373096980,0,534634680,,residential,True,11.312,"LINESTRING (103.910928 1.4034522, 103.9108485 1.4035157)",,Punggol Drive,50,,,,,
2437,368901455,2274882854,0,737480372,2,residential,True,23.234,"LINESTRING (103.910928 1.4034522, 103.9108044 1.4032837)",,Edgefield Plains,40,,,,,
2438,3063323990,242955719,0,627988648,2,tertiary,True,33.417,"LINESTRING (103.8989189 1.3946193, 103.8990209 1.394902)",,Compassvale Road,40,,,,,
2439,3063323990,3063324588,0,302094699,1,tertiary_link,True,46.169,"LINESTRING (103.8989189 1.3946193, 103.8988787 1.3947875, 103.8988427 1.3948711, 103.8987337 1.394976)",,,50,,,,,
2440,6375013719,6375013582,0,680813134,,footway,False,13.895,"LINESTRING (103.9075539 1.3955241, 103.9074573 1.3954448)",,,,,,,,
2441,6375013719,6375013582,1,680813126,,footway,False,14.011000000000001,"LINESTRING (103.9075539 1.3955241, 103.9075193 1.3954854, 103.9074573 1.3954448)",,,,,,,,
2442,6375013719,6375013577,0,680813126,,footway,False,84.124,"LINESTRING (103.9075539 1.3955241, 103.9076403 1.3956206, 103.9078039 1.3958248, 103.9079035 1.3960006, 103.9080255 1.3958919)",,,,,,,,
2443,6375013719,6375013710,0,680813134,,footway,False,168.445,"LINESTRING (103.9075539 1.3955241, 103.9074093 1.3955692, 103.9072537 1.3957784, 103.9072832 1.3958803, 103.9071572 1.3960358, 103.9070842 1.3960992, 103.9068782 1.3961725, 103.9067816 1.3962851, 103.9067656 1.396371, 103.9067146 1.3964139, 103.9065402 1.3964541)",,,,,,,,
2444,6375013729,5177334299,0,646623321,,service,False,31.821,"LINESTRING (103.9072712 1.3965475, 103.9074935 1.3963672)",,,,,,,,
2445,6375013729,5256518625,0,646623321,,service,False,87.289,"LINESTRING (103.9072712 1.3965475, 103.9066615 1.3970422)",,,,,,,,
2446,6375013729,6375013704,0,680813134,,footway,False,111.653,"LINESTRING (103.9072712 1.3965475, 103.9080805 1.3959528)",,,,,,,,
2447,6375013729,6375013710,0,680813134,,footway,False,164.951,"LINESTRING (103.9072712 1.3965475, 103.9066695 1.3969897, 103.906574 1.3968684, 103.9064413 1.3967812, 103.906374 1.3967088, 103.9063766 1.3966096, 103.9065402 1.3964541)",,,,,,,,
2448,4004994408,4914448731,0,644262613,2,service,False,28.467,"LINESTRING (103.8975629 1.4053256, 103.8976338 1.4055716)",driveway,,,,,,,
2449,4004994408,4004994409,0,397720920,,service,False,28.662,"LINESTRING (103.8975629 1.4053256, 103.897699 1.405313, 103.8978181 1.4053352)",driveway,,,,,,,
2450,4004994408,4568417968,0,"[644261176, 461334789]",2,"['footway', 'service']",False,345.46500000000003,"LINESTRING (103.8975629 1.4053256, 103.8974755 1.4050116, 103.8974742 1.4049875, 103.8974762 1.404966, 103.8974818 1.4049432, 103.8974939 1.404926, 103.8975157 1.4049124, 103.8983154 1.4046659, 103.8983956 1.4046088, 103.8987038 1.4045149, 103.8994275 1.4043015, 103.9000282 1.4040436)",driveway,,,,,,,
2451,4004994409,4004994408,0,397720920,,service,False,28.662,"LINESTRING (103.8978181 1.4053352, 103.897699 1.405313, 103.8975629 1.4053256)",driveway,,,,,,,
2452,3063324013,5177295507,0,"[174049674, 655152294]",2,tertiary,True,92.83699999999999,"LINESTRING (103.8990234 1.3946405, 103.8988745 1.3942141, 103.8987438 1.3938538)",,Compassvale Road,40,,,,,
2453,411684210,411684211,0,74953804,2,residential,True,16.905,"LINESTRING (103.9019601 1.4014232, 103.9020308 1.4015578)",,Punggol Place,50,,,,,
2454,411684210,4598672193,0,582412267,2,residential,True,27.055,"LINESTRING (103.9019601 1.4014232, 103.9017357 1.4015174)",,Punggol Field,50,,,,,
2455,411684211,411684133,0,174765790,3,residential,True,11.093,"LINESTRING (103.9020308 1.4015578, 103.902118 1.4015093)",,Punggol Field,50,,,,,
2456,411684211,4598671888,0,582412271,2,residential,True,34.618,"LINESTRING (103.9020308 1.4015578, 103.9021965 1.4018214)",,Punggol Place,50,,,,,
2457,3063324021,370750093,0,32921222,,service,False,130.68,"LINESTRING (103.8974264 1.394689, 103.8975077 1.3949256, 103.8975427 1.3949668, 103.8975694 1.3949801, 103.8976765 1.3949503, 103.8977475 1.3949657, 103.8981066 1.3948557, 103.8981793 1.395081, 103.8981927 1.3951242)",driveway,,,,,private,,
2458,4004994426,4004991073,0,644261178,,service,False,52.303,"LINESTRING (103.8988452 1.4054198, 103.8987185 1.4049668)",driveway,,,,,,,
2459,4004994426,4004994833,0,397720918,2,service,False,86.28899999999999,"LINESTRING (103.8988452 1.4054198, 103.8989467 1.4057617, 103.8989547 1.4058274, 103.8989449 1.4058816, 103.8989364 1.4059129, 103.8989383 1.4059595, 103.898942 1.4060098, 103.8989306 1.406054, 103.8989131 1.4060782, 103.8989145 1.4061713)",driveway,,,,,,,
2460,4004994426,4004994429,0,397720921,,service,False,32.812,"LINESTRING (103.8988452 1.4054198, 103.8986701 1.4054446, 103.8985523 1.4054335)",driveway,,,,,,,
2461,4004994429,4004994426,0,397720921,,service,False,32.812,"LINESTRING (103.8985523 1.4054335, 103.8986701 1.4054446, 103.8988452 1.4054198)",driveway,,,,,,,
2462,5256723851,2120309812,0,202055066,,path,False,12.035,"LINESTRING (103.9093029 1.3912444, 103.9092008 1.3912084)",,,,,,,,
2463,5256723851,2120309546,0,202055066,,path,False,387.486,"LINESTRING (103.9093029 1.3912444, 103.9094023 1.3912807, 103.9109177 1.3895593, 103.9115936 1.3887093)",,,,,,,,
2464,5256723851,3785996118,0,202055081,,footway,False,92.048,"LINESTRING (103.9093029 1.3912444, 103.9093358 1.3913785, 103.909655 1.3916627, 103.9095524 1.3917941, 103.9096209 1.391861)",,,,yes,,,,
2465,3058298255,3058316735,0,"[301735253, 301735246]",,footway,False,159.029,"LINESTRING (103.908399 1.4081025, 103.9082944 1.4080569, 103.908218 1.4079952, 103.9078559 1.4075689, 103.907813 1.4074991, 103.9077047 1.4072549, 103.9076748 1.4071613, 103.9076688 1.4070909, 103.9076722 1.4070379, 103.9076996 1.4069547)",,Kelong Bridge,,yes,,,,
2466,3058298255,3058318197,0,301735339,,footway,False,44.980999999999995,"LINESTRING (103.908399 1.4081025, 103.9084111 1.4081306, 103.9084111 1.4081614, 103.9083937 1.4082271, 103.9083816 1.4082754, 103.908399 1.408329, 103.9084862 1.4084738)",,,,,,,,
2467,3058298255,3058292459,0,301735339,,footway,False,87.398,"LINESTRING (103.908399 1.4081025, 103.9083655 1.4080542, 103.9082757 1.4079711, 103.9082381 1.4079255, 103.9082153 1.4078424, 103.9082032 1.4077123, 103.9082381 1.4073852)",,,,,,,,
2468,5218487702,5218487707,0,"[646826508, 707345862, 539274375]",2,service,False,82.631,"LINESTRING (103.9124274 1.3942856, 103.9124723 1.3942774, 103.9125085 1.3942797, 103.9125313 1.3942914, 103.9125643 1.3943354, 103.9127442 1.3945453, 103.9129403 1.3947779)",,,,,,,,
2469,5218487702,5256699743,0,"[646826508, 707344900]",2,service,False,56.010000000000005,"LINESTRING (103.9124274 1.3942856, 103.9123655 1.3943177, 103.912189 1.3944581, 103.912033 1.3945965)",,,,,,,,
2470,5218487702,6192623090,0,"[661469299, 661469300, 661469301, 661469302]",,"['steps', 'footway']",False,148.166,"LINESTRING (103.9124274 1.3942856, 103.9129206 1.3938748, 103.9128982 1.3938467, 103.9128778 1.3938614, 103.9127386 1.3939795, 103.9125693 1.3937682, 103.9127071 1.393658)",,,,yes,,,,
2471,4005068184,6191130314,0,397728457,,service,False,10.144,"LINESTRING (103.8983152 1.4081911, 103.8982327 1.4082301)",parking_aisle,,,,,,,
2472,5218487707,5256699753,0,"[539274372, 539274373]",2,service,False,172.21,"LINESTRING (103.9129403 1.3947779, 103.9131367 1.395032, 103.9131513 1.3950567, 103.9131544 1.395079, 103.9131536 1.395099, 103.9131313 1.3951237, 103.9127777 1.3953829, 103.9122666 1.3958388)",,,,,,,,
2473,5218487707,5218487702,0,"[646826508, 707345862, 539274375]",2,service,False,82.631,"LINESTRING (103.9129403 1.3947779, 103.9127442 1.3945453, 103.9125643 1.3943354, 103.9125313 1.3942914, 103.9125085 1.3942797, 103.9124723 1.3942774, 103.9124274 1.3942856)",,,,,,,,
2474,5218487707,5218489121,0,"[539274376, 707601834, 707601835, 707601836, 707601837]",2,service,False,113.274,"LINESTRING (103.9129403 1.3947779, 103.9130339 1.3946981, 103.9132364 1.3945432, 103.9132931 1.3945038, 103.9133442 1.3944696, 103.9133778 1.3944422, 103.9134373 1.3943841, 103.9135092 1.3943167, 103.9137286 1.3941343)",,,,,,,,
2475,5218487714,5218489121,0,646726090,2,service,False,26.226,"LINESTRING (103.9139463 1.3940434, 103.9137286 1.3941343)",,,,,,,,
2476,5218487715,5218489127,0,539274377,2,service,False,8.484,"LINESTRING (103.9141147 1.3934149, 103.9140384 1.393413)",,,,,,,,
2477,411102660,2274873468,0,"[535773836, 620514878]","['4', '2']",residential,True,304.274,"LINESTRING (103.9133432 1.3931923, 103.9115185 1.3946994, 103.9112259 1.3949263)",,Punggol Field,50,,,,,
2478,6777634248,6192622773,0,533693903,2,service,False,169.989,"LINESTRING (103.9101473 1.3962468, 103.908967 1.3972188)",,,,,,,,
2479,6777634248,6777634249,0,722543034,2,service,False,17.161,"LINESTRING (103.9101473 1.3962468, 103.9100457 1.3961306)",,,,,,,,
2480,6777634248,6532048046,0,"[722543033, 722543035]",2,service,False,162.097,"LINESTRING (103.9101473 1.3962468, 103.9104925 1.395961, 103.9106628 1.3958551, 103.9107218 1.3958136, 103.9107567 1.3957975, 103.9109431 1.3957063, 103.9109807 1.3957103, 103.9110115 1.3957318, 103.9112497 1.3960727)",,,,,,,,
2481,6777634249,6777634248,0,722543034,2,service,False,17.161,"LINESTRING (103.9100457 1.3961306, 103.9101473 1.3962468)",,,,,,,,
2482,6777634249,2274874178,0,"[649392802, 476149335]","['3', '4']",residential,True,100.623,"LINESTRING (103.9100457 1.3961306, 103.9101733 1.3960314, 103.9107444 1.3955554)",,Punggol Field,50,,,,,
2483,411102666,368920400,0,173963239,,primary,True,14.59,"LINESTRING (103.914456 1.392289, 103.9145328 1.3923954)",,Punggol East,60,,,,,
2484,411102666,2274871610,0,620514577,2,residential,True,27.301,"LINESTRING (103.914456 1.392289, 103.9142648 1.3924431)",,Punggol Field,50,,,,,
2485,3063324108,4459074818,0,448937466,3,tertiary,True,34.269,"LINESTRING (103.901093 1.3943457, 103.9013754 1.3942221)",,Compassvale Street,50,,,,,
2486,3063324108,3063322690,0,302094709,1,secondary_link,True,49.586,"LINESTRING (103.901093 1.3943457, 103.9012444 1.3943343, 103.9013274 1.394342, 103.9014042 1.3943779, 103.9015132 1.3944413)",,,50,,,,,
2487,411102673,411102666,0,35092009,,residential,True,16.92,"LINESTRING (103.9145753 1.3921945, 103.914456 1.392289)",,Punggol Field,50,,,,,
2488,411102673,3593810035,0,74477397,3,primary,True,29.932,"LINESTRING (103.9145753 1.3921945, 103.9144359 1.3919642)",,Punggol East,70,,,,,
2489,411102677,373096643,0,74962089,4,tertiary,True,9.727,"LINESTRING (103.9038275 1.4044809, 103.9039067 1.4044437)",,Punggol Central,60,,,,,
2490,411102677,4427352400,0,445282969,2,residential,True,30.628,"LINESTRING (103.9038275 1.4044809, 103.9039627 1.4047209)",,Punggol Place,50,,,,,
